City,Latitude,Longitude,Temperature,Max Temperature,Humidity,Cloudiness,Wind Speed
biak,-0.91,122.88,76.68,76.68,83,44,6.46
ayolas,-27.4,-56.9,62.73,62.73,64,0,7.45
korla,41.76,86.15,72.0,72.0,44,0,3.0
alindao,5.03,21.21,69.67,69.67,91,94,1.23
praia da vitoria,38.73,-27.07,71.35,71.6,78,75,20.76
the valley,18.22,-63.06,84.15,84.2,74,20,14.99
batesville,35.77,-91.64,82.13,82.4,45,1,6.93
moscow,55.75,37.62,63.1,64.4,55,100,4.47
harper,4.38,-7.72,75.7,75.7,87,65,10.16
hargeysa,9.56,44.06,73.04,73.04,56,11,13.22
princeville,45.77,-61.3,70.68,72.0,78,90,8.05
gazojak,41.19,61.4,70.97,70.97,24,10,9.93
te anau,-45.42,167.72,50.58,50.58,72,10,6.73
santa maria,-29.68,-53.81,62.6,62.6,67,20,9.17
arlit,18.74,7.39,94.93,94.93,29,26,1.54
taoudenni,22.68,-3.98,91.99,91.99,38,98,19.53
boyolangu,-8.12,111.89,73.4,73.4,89,42,5.66
luderitz,-26.65,15.16,57.97,57.97,71,87,11.77
limot,7.04,126.27,77.0,77.0,100,75,3.36
west bay,19.37,-81.42,87.94,89.6,70,20,12.75
gewane,10.17,40.65,77.31,77.31,61,0,8.59
sainte-claire,46.6,-70.86,65.89,69.01,59,0,1.99
mwinilunga,-11.74,24.43,61.23,61.23,39,0,6.62
palmerston,-12.49,130.98,75.07,75.2,88,20,3.74
birobidzhan,48.8,132.95,62.08,62.08,90,6,3.69
fare,-16.7,-151.02,78.17,78.17,76,76,15.39
gijon,43.54,-5.66,68.0,68.0,94,75,6.93
yaan,7.38,8.57,72.39,72.39,97,100,7.4
spearfish,44.49,-103.86,81.09,84.0,26,1,5.82
los llanos de aridane,28.66,-17.92,70.21,75.2,78,90,11.41
voh,-20.97,164.7,73.76,73.76,50,23,9.62
omboue,-1.57,9.26,75.0,75.0,84,100,11.5
meulaboh,4.14,96.13,77.22,77.22,85,100,3.87
bismarck,46.81,-100.78,76.19,78.8,24,1,19.46
nijar,36.97,-2.21,76.48,77.0,65,0,14.99
coihaique,-45.58,-72.07,46.4,46.4,83,90,5.82
dubovka,49.06,44.83,59.9,60.8,38,56,11.18
hidalgo,20.5,-99.0,65.32,65.32,70,87,14.16
bossangoa,6.49,17.46,69.89,69.89,94,84,1.99
carbondale,37.73,-89.22,79.14,80.6,36,1,6.93
jumla,29.27,82.18,57.67,57.67,65,34,3.27
sorland,67.67,12.69,54.91,54.91,85,40,13.65
serenje,-13.23,30.24,51.96,51.96,61,0,10.94
suifenhe,44.4,131.17,59.27,59.27,77,0,3.58
show low,34.25,-110.03,88.48,91.0,11,1,5.82
bafut,6.08,10.1,64.85,64.85,95,100,1.7
hualmay,-11.1,-77.61,61.93,61.93,77,6,9.22
tabou,4.42,-7.35,75.61,75.61,88,75,9.69
sibolga,1.74,98.78,74.37,74.37,85,100,2.1
aykhal,66.0,111.5,44.6,44.6,81,0,4.47
kununurra,-15.77,128.73,73.4,73.4,60,0,4.7
sechura,-5.56,-80.82,66.6,66.6,67,6,18.52
tessalit,20.2,1.01,85.55,85.55,44,61,12.62
port-cartier,50.03,-66.87,56.86,57.99,71,40,10.29
alappuzha,9.49,76.33,78.78,78.78,86,93,7.87
tibati,6.47,12.63,66.78,66.78,97,100,4.23
christchurch,-43.53,172.63,51.8,51.8,71,47,3.36
dryden,49.78,-92.75,55.4,55.4,71,75,5.82
san quintin,30.48,-115.95,78.06,78.06,61,51,12.26
la rioja,42.25,-2.5,66.2,66.2,59,0,1.12
naryan-mar,67.67,53.09,47.88,47.88,81,62,11.05
malindi,-3.22,40.12,75.96,75.96,80,15,14.12
kamenka,51.32,42.77,53.01,53.01,60,99,1.01
sagar,23.83,78.72,74.14,74.14,85,13,4.76
bilibino,68.05,166.44,38.35,38.35,72,21,2.08
russell,32.35,-85.2,93.99,96.8,39,1,6.93
severo-kurilsk,50.68,156.12,54.18,54.18,70,87,4.05
ixtapa,20.7,-105.2,91.2,91.4,66,40,6.93
honiara,-9.43,159.95,84.2,84.2,74,20,11.41
jiangyou,31.77,104.72,70.45,70.45,76,94,3.13
cascais,38.7,-9.42,70.65,72.0,43,0,21.0
nkowakowa,-23.89,30.29,62.6,62.6,51,48,5.82
tautira,-17.73,-149.15,84.2,84.2,58,40,19.46
saint anthony,45.02,-93.22,73.38,75.99,35,75,8.05
pimentel,-6.84,-79.93,61.39,61.39,82,9,15.73
bowen,-20.02,148.23,69.8,69.8,77,40,6.93
czestochowa,50.8,19.12,60.24,61.0,93,64,3.36
chilca,-12.52,-76.74,62.6,62.6,72,20,8.05
san martin,-33.08,-68.47,62.6,62.6,27,0,2.24
davis,41.0,-112.0,90.21,91.0,17,1,3.36
columbia,34.0,-81.03,95.13,96.8,39,1,9.17
toora-khem,52.47,96.11,49.71,49.71,92,67,1.7
oulainen,64.27,24.8,55.99,55.99,93,84,5.01
mwense,-10.38,28.7,67.86,67.86,26,0,10.25
kurumkan,54.3,110.3,56.68,56.68,79,100,1.16
necochea,-38.55,-58.74,48.0,48.0,82,46,5.01
bodden town,19.28,-81.25,87.82,89.6,70,20,12.75
gat,31.61,34.76,82.24,84.0,100,0,1.01
lubango,-14.92,13.49,63.63,63.63,41,0,4.76
katsuura,35.13,140.3,80.98,84.0,78,20,12.75
nemencine,54.85,25.48,60.39,60.8,77,90,4.7
mokrousovo,55.81,66.77,40.21,40.21,89,56,6.58
chiang kham,19.52,100.3,75.11,75.2,100,20,1.1
bubaque,11.28,-15.83,79.57,79.57,84,100,13.15
kedougou,12.56,-12.17,78.8,78.8,88,40,6.93
savannah bight,16.45,-85.85,83.73,83.73,77,95,18.54
kaitangata,-46.28,169.85,52.41,52.41,70,2,7.14
palafrugell,41.92,3.16,67.33,68.0,89,0,0.6
niono,14.25,-5.99,81.7,81.7,70,31,7.9
burns lake,54.23,-125.75,70.88,70.88,42,97,4.99
sur,22.57,59.53,79.52,79.52,62,0,10.31
parkersburg,39.27,-81.56,75.87,77.0,41,1,12.75
barao de melgaco,-16.19,-55.97,96.8,96.8,15,28,4.7
lensk,60.73,114.93,58.46,58.46,69,0,1.52
pangoa,-12.12,-73.0,71.83,71.83,78,86,1.41
nouadhibou,20.93,-17.03,77.0,77.0,83,0,13.87
bejar,40.39,-5.76,75.99,75.99,34,0,1.01
sao joao da barra,-21.64,-41.05,78.8,78.8,54,2,13.87
vadso,70.07,29.75,56.52,57.2,87,75,6.93
sioux lookout,50.1,-91.92,59.0,59.0,58,75,13.87
okhotsk,59.38,143.3,52.34,52.34,87,100,5.3
leh,34.17,77.58,52.54,52.54,54,34,3.91
tiznit,29.58,-9.5,74.95,74.95,61,0,2.55
ciudad bolivar,8.12,-63.55,82.98,82.98,66,63,3.29
frontera,26.93,-101.45,91.99,91.99,40,54,5.01
palauig,15.44,119.9,82.56,82.56,78,12,5.08
troitsk,54.1,61.58,46.09,46.09,75,85,6.33
north bend,43.41,-124.22,64.63,64.99,72,90,8.05
cordoba,-31.41,-64.18,61.88,64.0,55,21,12.75
teguise,29.06,-13.56,73.4,73.4,78,20,11.41
san rafael del sur,11.85,-86.44,84.2,84.2,74,40,6.93
manokwari,-0.87,134.08,83.03,83.03,69,15,1.74
vengerovo,55.68,76.75,44.89,44.89,91,100,11.21
fuerte olimpo,-21.04,-57.87,81.39,81.39,35,3,0.72
kidal,18.44,1.41,88.18,88.18,42,85,13.18
pombas,17.15,-25.02,82.4,82.4,78,75,8.05
